time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m
0.3900000000000003,p0_m2,0.0,-0.0007072039351595477,-0.0006674738185107874,2.1654265294093973e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p0_m3,0.0,0.001869187910773203,0.0017999688386824645,-5.685032710287847e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p1_m0,12.813649731437195,-0.5887666800275443,-0.651694666034431,0.0400631715866099,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p1_m1,0.0,0.0007419696209540215,0.0007053109422478514,-2.2700198813168986e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p1_m2,6.057106601180347,-0.31557368126772406,-0.3495158449025956,0.019040842235455276,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p1_m3,0.0,0.0005843998029290252,0.0005069268184968022,-1.8400671805924736e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p2_m0,0.0,0.0007752117997313587,0.0007391515132106913,-2.3661398514969715e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p2_m1,12.597716903335218,-0.5277283105883779,-0.5916035339960847,0.039223166373635925,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p2_m2,0.0,0.0007098492143629065,0.0006355020696598101,-2.2124505150506824e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p2_m3,6.055585613451967,-0.3155775522488691,-0.3495183120458103,0.019036289312793248,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p3_m0,-6.067715176185629,0.31558063823991794,0.34951742088854376,-0.01907268978832759,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p3_m1,12.773422283387896,-0.588616590447179,-0.6515539091358306,0.03994200856849428,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p3_m2,0.0,0.0019133133315455803,0.001845867412992059,-5.815970191836663e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.3900000000000003,p3_m3,0.0,-0.0006866711949462236,-0.0006476614957623475,2.102450711794033e-06,1.641544992257617e-06,0.6081363710318213,-0.005415864293365593,0.0027839988637005085
0.4000000000000003,p0_m0,13.151705460689325,-1.012824580936975,-1.0833052255203826,0.04236777997645842,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p0_m1,-6.26378412229189,0.5272073549869287,0.5676281058897011,-0.02030013789950603,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p0_m2,0.0,-0.0005333417632367261,-0.0004979204820346483,1.63485239715754e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p0_m3,0.0,0.0015717477775554272,0.0015108184169243593,-4.777684124110223e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p1_m0,13.199921196694241,-0.9860802695432002,-1.0612955763050174,0.04242154907674174,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p1_m1,0.0,0.0005700059529830423,0.0005362292536639865,-1.7449926837123662e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p1_m2,6.267095331629814,-0.5272095734058778,-0.5676303843765406,0.02031007895874864,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p1_m3,0.0,0.00024250845678102135,0.0001707483220648757,-8.002182681430352e-07,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p2_m0,0.0,0.0006181292409461896,0.0005856331704368851,-1.8892862587183921e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p2_m1,12.903161150906454,-0.9501646386088235,-1.020720579696097,0.041428439188651765,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p2_m2,0.0,0.0003817581667568903,0.00031361308726692944,-1.2146129371470123e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p2_m3,6.265582913367833,-0.5272155562660277,-0.5676338547165037,0.02030556021291678,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p3_m0,-6.277675200102505,0.5272182115739642,0.5676328386676203,-0.020341847083735407,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p3_m1,13.159650539108736,-0.9860232863066332,-1.0612425361420368,0.04230056259547968,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p3_m2,0.0,0.0016235654151411335,0.0015636593090189808,-4.931600443508221e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4000000000000003,p3_m3,0.0,-0.0005258975973643155,-0.0004894055712621253,1.6143191081978961e-06,1.7763553608760105e-06,0.5987078232022746,-0.00541928607145445,0.002788722952031086
0.4100000000000003,p0_m0,13.982713790522086,-1.2574211398990431,-1.331134976857039,0.04561108481511675,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p0_m1,-6.682643854268644,0.6711877851127281,0.7144931781349432,-0.021997378464998732,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p0_m2,0.0,-0.00034355340099975214,-0.0003127028170033577,1.0562133629456605e-06,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p0_m3,0.0,0.0012535639762609719,0.0011989980683667872,-3.8089675597961454e-06,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p1_m0,13.977649821005349,-1.2590335301412343,-1.3399286205376126,0.0455893216484685,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p1_m1,0.0,0.00038616831635220967,0.0003572071741586088,-1.1840094029833218e-06,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p1_m2,6.685947001901702,-0.6711903837649035,-0.7144956028601439,0.02200729668767333,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p1_m3,0.0,-0.00012916270169510718,-0.00019462163297389782,3.3061355661439244e-07,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p2_m0,0.0,0.0004485970972068487,0.00041820067766887,-1.3743095977827625e-06,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p2_m1,13.658308849588,-1.2250670669972639,-1.2985339965496114,0.044538295281105096,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p2_m2,0.0,2.2912372874390347e-05,-3.929527101710601e-05,-1.2300082013538613e-07,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p2_m3,6.684448931944548,-0.6711964254347111,-0.7144985202898458,0.022002822128366982,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p3_m0,-6.696503776477618,0.6711991132863259,0.7144977099286485,-0.022038996614409247,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p3_m1,13.937454537956658,-1.2590109788183002,-1.3399065497475584,0.045468679417310566,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p3_m2,0.0,0.0013164986460439362,0.0012631167196119684,-3.996159778307291e-06,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4100000000000003,p3_m3,0.0,-0.0003571463551961164,-0.0003229897097085263,1.1012331551636053e-06,1.6754632123725489e-06,0.5858418777853024,-0.00540163161265046,0.00279409580601886
0.4200000000000003,p0_m0,15.088768761650178,-1.3886402340397477,-1.4604766135561944,0.049344883057070306,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p0_m1,-7.254388346344439,0.7468785651863048,0.7897848916104468,-0.02395149776267452,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p0_m2,0.0,-0.00015272554116131553,-0.00012749843564807618,4.742214916528239e-07,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p0_m3,0.0,0.0009379862641984512,0.0008923410754606999,-2.8463041776740286e-06,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p1_m0,15.044091112151698,-1.4056613294404028,-1.4861128532509549,0.049250232568803454,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p1_m1,0.0,0.00020483148111930514,0.00018193147036469625,-6.302009043285978e-07,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p1_m2,7.257684292791376,-0.7468815076144962,-0.7897874891359434,0.023961395598470367,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p1_m3,0.0,-0.0005006974423848964,-0.0005562477063091945,1.463027958302888e-06,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p2_m0,0.0,0.0002812797026163797,0.000255249050972877,-8.641001178634479e-07,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p2_m1,14.722608581067615,-1.3776718392076004,-1.4499641878611145,0.04821088816678408,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p2_m2,0.0,-0.00033781379906678953,-0.00039078422327418146,9.760984620726917e-07,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p2_m3,7.256203023685421,-0.7468872828176174,-0.7897899048424877,0.023956971234908902,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p3_m0,-7.268220602545658,0.746890156040444,0.7897894459489764,-0.02399303439690007,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p3_m1,15.004023361677401,-1.4056556739657462,-1.486106797550519,0.049130028728917564,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p3_m2,0.0,0.0010143504333263679,0.0009700211222611167,-3.0738849313591576e-06,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4200000000000003,p3_m3,0.0,-0.0001951357200542245,-0.00016597701217644983,6.063722020772836e-07,1.4320359927425785e-06,0.5709123076746916,-0.005367297150808828,0.002799376496833082
0.4300000000000003,p0_m0,16.36817770113157,-1.4037086219089758,-1.4682158462019141,0.05325603009661386,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p0_m1,-7.920191093931964,0.7588281093429035,0.7985900320708621,-0.025998269959337808,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p0_m2,0.0,2.4760580156647888e-05,4.287661417238313e-05,-6.829686669768973e-08,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p0_m3,0.0,0.000647755470495225,0.0006134494890179161,-1.9589954888928383e-06,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p1_m0,16.290771069175435,-1.433148391493628,-1.5079517868192802,0.05309793406293715,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p1_m1,0.0,3.900581265806397e-05,2.287686196105794e-05,-1.2318118377164114e-07,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p1_m2,7.923480587297895,-0.7588310915132077,-0.7985924577036785,0.026008148746316608,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p1_m3,0.0,-0.0008440671564132169,-0.0008866940755855272,2.5117524649531287e-06,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p2_m0,0.0,0.00012937717686298828,0.00010964760799446054,-3.9922532824896924e-07,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p2_m1,15.981010350967885,-1.4182374235559858,-1.484936195401896,0.05213261757001916,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p2_m2,0.0,-0.0006727991278727381,-0.000713305888213741,1.999174784048189e-06,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p2_m3,7.922017394997253,-0.7588364533604263,-0.7985945308936114,0.02600377772664652,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p3_m0,-7.9339980664045555,0.7588393957561657,0.7985943231441807,-0.026039730388055026,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p3_m1,16.250853657182656,-1.4331589839446583,-1.5079620657636905,0.05297823213439725,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p3_m2,0.0,0.0007382719333242361,0.0007049350732494711,-2.229668897367644e-06,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.4300000000000003,p3_m3,0.0,-5.1887955712699504e-05,-2.9178776892613403e-05,1.6770766893078663e-07,1.079812376160113e-06,0.5552484837932335,-0.005319737106285651,0.0028040463819708782
0.44000000000000034,p0_m0,17.71736540060699,-1.3126528058359799,-1.36663372932121,0.05705704796778405,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p0_m1,-8.622970238533277,0.715557030096012,0.7500361984088854,-0.027990909934871952,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p0_m2,0.0,0.00017749635411473184,0.0001883641035150998,-5.35097613191851e-07,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p0_m3,0.0,0.00039855587871704984,0.00037594701117702904,-1.1969935201696227e-06,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p1_m0,17.611428221897235,-1.35611376415217,-1.421142313450485,0.056855462261435216,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p1_m1,0.0,-0.00010407899843070256,-0.00011356288576683852,3.143712738121044e-07,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p1_m2,8.62625381007011,-0.7155597731787989,-0.7500382464449474,0.028000770257867076,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p1_m3,0.0,-0.001143451703095018,-0.0011731376888783843,3.426022186859413e-06,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p2_m0,0.0,9.565043486551967e-07,-1.2464197851524495e-05,-6.220551610768858e-09,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p2_m1,17.33014347881077,-1.3550490200463332,-1.4118998738138562,0.05601874706728633,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p2_m2,0.0,-0.0009645858544931762,-0.0009925179819192025,2.890145135845308e-06,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p2_m3,8.62480913789801,-0.7155644230296342,-0.7500398459470055,0.027996452899876723,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p3_m0,-8.636753326210368,0.715567266676988,0.7500398141813424,-0.028032295750719693,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
0.44000000000000034,p3_m1,17.571679007815902,-1.356137782883358,-1.4211664088756295,0.05673630609481861,6.264647816421147e-07,0.5400454025131832,-0.005261364082257115,0.002807715931563515
